grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp,baseline_mean,baseline_std,z_score,is_anomaly
41.0_27.75,41.0,27.75,2024-08-12,1,306.26,0.73,0.73,1.2307692307692308,0.7056739392254928,-0.3270196303727893,False
41.0_27.75,41.0,27.75,2024-08-13,2,309.05499999999995,1.18,1.38,1.225,0.6975230903263789,1.1110743296503183,False
41.0_27.75,41.0,27.75,2024-08-14,2,341.63,6.15,6.81,1.2439024390243902,0.6993027886716188,1.0812162817366668,False
41.0_27.75,41.0,27.75,2024-08-15,1,304.12,0.46,0.46,1.2619047619047619,0.700505873289694,-0.37387946609899614,False
41.0_27.75,41.0,27.75,2024-08-16,1,304.08,0.85,0.85,1.255813953488372,0.6932677369088799,-0.3689973438385972,False
41.0_27.75,41.0,27.75,2024-08-19,1,302.1,0.49,0.49,1.25,0.6862435664967211,-0.364302140239,False
41.0_27.75,41.0,27.75,2024-08-25,5,351.218,15.496,22.49,1.2444444444444445,0.6794234037889494,5.527562834326725,True
41.0_27.75,41.0,27.75,2024-08-29,1,303.26,0.73,0.73,1.326086956521739,0.8706153079820925,-0.3745476946385673,False
41.0_27.75,41.0,27.75,2024-09-05,1,353.43,6.12,6.12,1.3191489361702127,0.8624127675792066,-0.37006518011794287,False
41.0_27.75,41.0,27.75,2024-09-22,1,339.56,4.94,4.94,1.3125,0.8544315019294185,-0.3657402603887309,False
41.0_27.75,41.0,27.75,2024-09-25,2,336.33000000000004,4.98,6.86,1.3061224489795917,0.8466621136521215,0.8195448217557899,False
41.0_27.75,41.0,27.75,2024-09-28,1,333.79,3.6,3.6,1.32,0.8437041748704802,-0.3792798584280139,False
41.0_27.75,41.0,27.75,2024-10-07,1,332.67,5.6,5.6,1.3137254901960784,0.836425635150702,-0.37507876015726527,False
41.0_27.75,41.0,27.75,2024-10-14,1,298.48,1.02,1.02,1.3076923076923077,0.829326718145427,-0.37101458443348034,False
41.0_27.75,41.0,27.75,2024-10-19,1,332.69,1.59,1.59,1.3018867924528301,0.8224004653446698,-0.3670800360336721,False
41.0_27.75,41.0,27.75,2024-10-22,1,307.42,1.07,1.07,1.2962962962962963,0.8156402654525667,-0.3632683535208909,False
41.0_27.75,41.0,27.75,2024-10-23,1,332.84,1.99,1.99,1.290909090909091,0.8090398349558906,-0.35957325998039585,False
41.0_27.75,41.0,27.75,2024-10-27,1,336.89,2.45,2.45,1.2857142857142858,0.8025931996695738,-0.35598891920827874,False
41.0_27.75,41.0,27.75,2024-10-29,1,301.08,1.24,1.24,1.280701754385965,0.7962946772599837,-0.3525098966526409,False
41.0_27.75,41.0,27.75,2024-11-08,1,305.38,0.73,0.73,1.2758620689655173,0.7901388607312956,-0.34913112450917716,False
41.0_27.75,41.0,27.75,2024-11-09,1,302.49,1.31,1.31,1.271186440677966,0.7841206028494436,-0.34584787045830967,False
41.0_27.75,41.0,27.75,2024-11-19,1,308.64,0.95,0.95,1.2666666666666666,0.7782350014707153,-0.3426557096027776,False
41.0_27.75,41.0,27.75,2024-11-24,1,318.49,1.09,1.09,1.2622950819672132,0.77247738573722,-0.33955049922515174,False
41.0_27.75,41.0,27.75,2024-12-10,1,295.38,0.39,0.39,1.2580645161290323,0.7668433030985791,-0.336528356036067,False
41.0_27.75,41.0,27.75,2024-12-16,1,329.14,1.78,1.78,1.253968253968254,0.7613285071177408,-0.3335856356275614,False
41.0_27.75,41.0,27.75,2024-12-17,1,304.53,1.36,1.36,1.25,0.7559289460184544,-0.33071891388307384,False
41.0_27.75,41.0,27.75,2024-12-31,1,310.19,1.52,1.52,1.2461538461538462,0.7506407519323332,-0.32792497012743566,False
41.0_27.75,41.0,27.75,2025-01-10,1,304.42,1.21,1.21,1.2424242424242424,0.7454602308044043,-0.3252007718274247,False
41.0_27.75,41.0,27.75,2025-01-20,1,299.56,0.79,0.79,1.2388059701492538,0.7403838529173816,-0.32254346067687917,False
41.0_27.75,41.0,27.75,2025-01-21,1,300.63,0.87,0.87,1.2352941176470589,0.7354082439965001,-0.3199503399205553,False
41.0_27.75,41.0,27.75,2025-01-27,1,316.64,1.79,1.79,1.2318840579710144,0.7305301768585182,-0.31741886278836556,False
41.0_27.75,41.0,27.75,2025-03-06,1,327.03,1.92,1.92,1.2285714285714286,0.7257465635703427,-0.3149466219267526,False
41.0_27.75,41.0,27.75,2025-03-07,1,346.94,11.07,11.07,1.2253521126760563,0.7210544480846198,-0.3125313397270797,False
41.0_27.75,41.0,27.75,2025-03-09,1,337.35,2.58,2.58,1.2222222222222223,0.7164509993215132,-0.3101708594623626,False
41.0_27.75,41.0,27.75,2025-03-10,1,307.64,1.33,1.33,1.2191780821917808,0.7119335046677415,-0.30786313715361796,False
41.0_27.75,41.0,27.75,2025-03-15,1,301.12,1.25,1.25,1.2162162162162162,0.7074993638657341,-0.30560623409584964,False
41.0_27.75,41.0,27.75,2025-03-21,1,296.94,0.55,0.55,1.2133333333333334,0.7031460832674917,-0.30339830998130846,False
41.0_27.75,41.0,27.75,2025-04-08,1,307.52,2.14,2.14,1.2105263157894737,0.6988712704293824,-0.30123761656438897,False
41.0_27.75,41.0,27.75,2025-04-10,1,303.37,1.09,1.09,1.2077922077922079,0.6946726290256655,-0.299122491818417,False
41.0_27.75,41.0,27.75,2025-04-22,1,313.18,1.59,1.59,1.205128205128205,0.690547954060018,-0.29705135453978426,False
41.0_27.75,41.0,27.75,2025-05-04,3,298.5466666666667,0.9633333333333334,1.04,1.2025316455696202,0.6864951273557263,2.6183264568154354,False
41.0_27.75,41.0,27.75,2025-05-08,1,295.02,1.65,1.65,1.225,0.7111231978578997,-0.31640087213827717,False
41.0_27.75,41.0,27.75,2025-05-11,1,297.83,0.8,0.8,1.2222222222222223,0.7071067811865475,-0.3142696805273546,False
41.0_27.75,41.0,27.75,2025-05-20,1,332.6,2.94,2.94,1.2195121951219512,0.7031567312757033,-0.31218103355663085,False
41.0_27.75,41.0,27.75,2025-07-11,1,331.1,3.13,3.13,1.216867469879518,0.6992712717464244,-0.3101335327817677,False
41.0_27.75,41.0,27.75,2025-07-12,1,324.07,2.21,2.21,1.2142857142857142,0.6954486905870502,-0.30812584333839044,False
41.0_27.75,41.0,27.75,2025-07-16,1,306.11,0.66,0.66,1.2117647058823529,0.6916873372767638,-0.3061566902700429,False
41.0_27.75,41.0,27.75,2025-07-17,1,314.78,1.89,1.89,1.2093023255813953,0.6879856200577834,-0.3042248551122567,False
41.0_27.75,41.0,27.75,2025-07-18,1,336.03,2.49,2.49,1.206896551724138,0.6843420033478221,-0.3023291727118803,False
41.0_27.75,41.0,27.75,2025-07-23,1,314.79,2.19,2.19,1.2045454545454546,0.6807550052849268,-0.3004685282627383,False
41.0_27.75,41.0,27.75,2025-07-25,1,335.24,2.38,2.38,1.202247191011236,0.6772231953972526,-0.2986418545404366,False
41.0_27.75,41.0,27.75,2025-08-10,1,308.04,0.7,0.7,1.2,0.6737451923907606,-0.29684812932068155,False
41.0_27.75,41.0,27.75,2025-08-13,1,355.72,9.08,9.08,1.1978021978021978,0.670319662048227,-0.2950863729668825,False
41.0_27.75,41.0,27.75,2025-08-15,2,342.77,7.59,7.59,1.1956521739130435,0.6669453152333449,1.206017656493379,False
41.0_27.75,41.0,27.75,2025-08-16,2,332.16,1.6949999999999998,1.88,1.2043010752688172,0.668534083956738,1.1902144465422257,False
41.0_27.75,41.0,27.75,2025-08-18,1,310.17,0.85,0.85,1.2127659574468086,0.669975772720883,-0.3175726139808469,False
41.0_27.75,41.0,27.75,2025-08-19,1,307.09,1.09,1.09,1.2105263157894737,0.6667599785387265,-0.31574527950952286,False
41.0_27.75,41.0,27.75,2025-08-27,1,297.34,0.49,0.49,1.2083333333333333,0.6635893889996903,-0.31394916312236343,False
41.0_27.75,41.0,27.75,2025-09-05,2,302.64,0.6900000000000001,0.92,1.2061855670103092,0.6604629741372225,1.2019060326987567,False
41.0_27.75,41.0,27.75,2025-09-09,1,308.31,1.43,1.43,1.2142857142857142,0.6619247161852374,-0.3237312477477379,False
41.0_27.75,41.0,27.75,2025-09-13,1,300.82,0.67,0.67,1.2121212121212122,0.658890955530692,-0.3219367489273895,False
41.0_27.75,41.0,27.75,2025-09-18,1,331.77,3.66,3.66,1.21,0.6558978733019495,-0.32017179586634253,False
41.0_27.75,41.0,27.75,2025-09-30,1,302.16,0.81,0.81,1.2079207920792079,0.6529445869776135,-0.3184355858460261,False
41.0_27.75,41.0,27.75,2025-10-01,1,297.49,0.77,0.77,1.2058823529411764,0.6500302398771959,-0.31672734637710365,False
41.0_27.75,41.0,27.75,2025-11-04,1,297.37,0.48,0.48,1.203883495145631,0.6471540002341303,-0.3150463337503424,False
41.0_27.75,41.0,27.75,2025-11-08,1,295.07,0.83,0.83,1.2019230769230769,0.6443150603066898,-0.3133918316715471,False
41.0_27.75,41.0,27.75,2025-11-17,1,308.87,1.46,1.46,1.2,0.6415126355251792,-0.31176314997485344,False
41.0_27.75,41.0,27.75,2025-11-21,1,297.58,0.99,0.99,1.1981132075471699,0.6387459636738331,-0.31015962340911746,False
41.0_27.75,41.0,27.75,2025-12-12,1,300.35,1.37,1.37,1.1962616822429906,0.6360143041059155,-0.30858061049253865,False
41.0_27.75,41.0,27.75,2025-12-23,1,314.64,0.9,0.9,1.1944444444444444,0.633316936990578,-0.30702549243103094,False
41.0_27.75,41.0,27.75,2026-01-26,1,295.89,0.46,0.46,1.1926605504587156,0.6306531625900875,-0.3054936720961807,False
41.0_27.75,41.0,27.75,2026-02-16,1,329.93,2.45,2.45,1.190909090909091,0.6280223005661028,-0.3039845730589573,False
41.0_27.75,41.0,27.75,2026-04-24,2,304.19,0.97,1.26,1.1891891891891893,0.6254236893137253,1.2964184514668928,False
41.0_27.75,41.0,27.75,2026-04-26,2,315.645,1.79,2.28,1.1964285714285714,0.6272962964187208,1.2810077680341414,False
41.0_27.75,41.0,27.75,2026-05-22,1,297.53,0.55,0.55,1.2035398230088497,0.6290482044241555,-0.32356792623734526,False
41.0_27.75,41.0,27.75,2026-05-26,1,300.15,1.21,1.21,1.2017543859649122,0.6265486944950994,-0.3220091075722292,False
41.0_27.75,41.0,27.75,2026-05-28,1,296.66,0.25,0.25,1.2,0.624078267696069,-0.32047262395203535,False
41.0_27.75,41.0,27.75,2026-06-03,1,302.02,1.3,1.3,1.1982758620689655,0.6216363761138388,-0.31895794661903076,False
41.0_27.75,41.0,27.75,2026-06-15,2,295.505,0.355,0.51,1.1965811965811965,0.6192224857712798,1.297463871031905,False
41.0_27.75,41.0,27.75,2026-06-16,1,303.41,0.91,0.91,1.2033898305084745,0.6209906895251281,-0.32752476637613803,False
41.0_27.75,41.0,27.75,2026-06-18,1,301.25,0.57,0.57,1.2016806722689075,0.6186348000312574,-0.3260092582226498,False
41.0_27.75,41.0,27.75,2026-06-25,1,310.42,1.48,1.48,1.2,0.6163050646985706,-0.32451461371296403,False
41.0_27.75,41.0,27.75,2026-06-27,13,361.8607692307693,13.19923076923077,21.84,1.1983471074380165,0.614001013988628,19.220901307470093,True
41.0_27.75,41.0,27.75,2026-06-30,1,309.07,1.59,1.59,1.2950819672131149,1.231061656921864,-0.23969714721757746,False
41.0_27.75,41.0,27.75,2026-07-04,1,331.66,2.59,2.59,1.2926829268292683,1.2262946141151223,-0.238672602374972,False
41.0_27.75,41.0,27.75,2026-07-10,1,309.31,1.93,1.93,1.2903225806451613,1.2215822975673278,-0.2376610902297068,False
41.0_27.75,41.0,27.75,2026-07-17,1,298.38,0.31,0.31,1.288,1.2169236729583541,-0.23666233667709746,False
41.0_27.75,41.0,27.75,2026-07-30,1,347.61,58.09,58.09,1.2857142857142858,1.212317732986813,-0.23567607561952053,False
41.0_27.75,41.0,27.75,2026-08-01,1,300.63,0.52,0.52,1.2834645669291338,1.2077634964748158,-0.23470204866805608,False
41.0_27.75,41.0,27.75,2026-08-08,10,355.995,23.162,39.93,1.28125,1.2032600075084734,7.245940150585951,True
41.0_27.75,41.0,27.75,2026-08-13,5,362.788,20.082,32.62,1.3488372093023255,1.423305806425538,2.565269370935212,False
41.0_27.75,41.0,27.75,2026-08-21,1,314.39,1.61,1.61,1.376923076923077,1.4534929039881646,-0.2593222683708032,False
41.0_27.75,41.0,27.75,2026-09-11,1,338.48,4.04,4.04,1.3740458015267176,1.4482662200161716,-0.2582714395717529,False
41.0_28.0,41.0,28.0,2024-07-20,1,336.4,8.8,8.8,,,,False
41.0_28.0,41.0,28.0,2024-11-30,2,328.885,2.535,2.8,1.0,,,False
41.0_28.0,41.0,28.0,2025-03-08,1,327.96,2.34,2.34,1.5,0.7071067811865476,-0.7071067811865475,False
41.0_28.0,41.0,28.0,2025-03-28,1,332.36,7.3,7.3,1.3333333333333333,0.5773502691896257,-0.5773502691896256,False
41.0_28.0,41.0,28.0,2025-04-28,1,336.31,3.03,3.03,1.25,0.5,-0.5,False
41.0_28.0,41.0,28.0,2025-05-03,1,300.96,0.55,0.55,1.2,0.4472135954999579,-0.44721359549995787,False
41.0_28.0,41.0,28.0,2025-07-03,4,337.755,4.952500000000001,7.86,1.1666666666666667,0.408248290463863,6.9402209378856705,True
41.0_28.0,41.0,28.0,2025-07-15,1,306.18,0.51,0.51,1.5714285714285714,1.1338934190276817,-0.5039526306789696,False
41.0_28.0,41.0,28.0,2025-07-24,5,317.366,2.676,3.6,1.5,1.0690449676496976,3.2739502134271987,True
41.0_28.0,41.0,28.0,2025-08-01,1,343.68,19.18,19.18,1.8888888888888888,1.5365907428821481,-0.5784812208497496,False
41.0_28.0,41.0,28.0,2025-08-11,2,356.445,14.83,23.93,1.8,1.475729574745244,0.13552618543578762,False
41.0_28.0,41.0,28.0,2025-08-15,5,344.066,14.256,39.55,1.8181818181818181,1.4012980994907416,2.270621920471108,False
41.0_28.0,41.0,28.0,2025-09-04,1,345.58,13.0,13.0,2.0833333333333335,1.621353717973928,-0.6681659414128867,False
41.0_28.0,41.0,28.0,2026-05-26,4,323.51,5.225,7.67,2.0,1.5811388300841898,1.2649110640673518,False
41.0_28.0,41.0,28.0,2026-06-27,4,343.2525,3.6625,6.84,2.142857142857143,1.6104057232283402,1.1532142679050403,False
41.0_28.0,41.0,28.0,2026-07-29,1,344.21,2.66,2.66,2.2666666666666666,1.6242214252050853,-0.7798608287085788,False
41.0_28.0,41.0,28.0,2026-07-31,1,335.01,1.32,1.32,2.1875,1.6007810593582124,-0.7418253689708787,False
41.0_28.0,41.0,28.0,2026-08-02,1,338.38,4.07,4.07,2.1176470588235294,1.5764815627361646,-0.7089502885677424,False
41.0_28.0,41.0,28.0,2026-08-13,1,346.0,26.18,26.18,2.0555555555555554,1.5519332240873458,-0.6801552664589045,False
41.0_28.0,41.0,28.0,2026-08-18,1,335.36,5.38,5.38,2.0,1.5275252316519468,-0.6546536707079771,False
41.0_28.0,41.0,28.0,2026-09-02,1,338.22,4.79,4.79,1.95,1.5035046776746237,-0.6318570298492887,False
41.0_28.25,41.0,28.25,2023-09-20,1,339.69,3.16,3.16,,,,False
41.0_28.25,41.0,28.25,2023-09-24,1,345.15,4.44,4.44,1.0,,,False
41.0_28.25,41.0,28.25,2024-07-20,2,345.45500000000004,8.8,8.8,1.0,0.0,,False
41.0_28.25,41.0,28.25,2024-07-22,1,340.42,4.93,4.93,1.3333333333333333,0.5773502691896258,-0.5773502691896255,False
41.0_28.25,41.0,28.25,2024-08-03,1,338.23,3.67,3.67,1.25,0.5,-0.5,False
41.0_28.25,41.0,28.25,2024-08-10,1,336.98,2.27,2.27,1.2,0.4472135954999579,-0.44721359549995787,False
41.0_28.25,41.0,28.25,2024-09-25,4,352.4525,7.43,10.79,1.1666666666666667,0.408248290463863,6.9402209378856705,True
41.0_28.25,41.0,28.25,2024-09-29,2,338.02,3.705,5.02,1.5714285714285714,1.1338934190276817,0.37796447300922725,False
41.0_28.25,41.0,28.25,2025-03-17,1,344.52,9.27,9.27,1.625,1.0606601717798214,-0.5892556509887895,False
41.0_28.25,41.0,28.25,2025-03-22,1,335.78,4.47,4.47,1.5555555555555556,1.0137937550497034,-0.5479966243511909,False
41.0_28.25,41.0,28.25,2025-07-30,6,354.8433333333333,26.791666666666668,48.56,1.5,0.97182531580755,4.630461798847739,True
41.0_28.25,41.0,28.25,2025-08-11,1,353.7,14.52,14.52,1.9090909090909092,1.6403990645294488,-0.5541888731518408,False
41.0_28.25,41.0,28.25,2025-08-15,4,342.0725,5.7225,11.81,1.8333333333333333,1.5859229221975182,1.3661866137002718,False
41.0_28.25,41.0,28.25,2025-09-08,1,332.29,2.5,2.5,2.0,1.632993161855452,-0.6123724356957945,False
41.0_28.25,41.0,28.25,2025-09-18,3,326.2633333333333,4.963333333333333,8.54,1.9285714285714286,1.5915297775935684,0.6732067388953271,False
41.0_28.25,41.0,28.25,2025-09-20,1,313.23,1.4,1.4,2.0,1.558387444947959,-0.641688947919748,False
41.0_28.25,41.0,28.25,2025-09-27,1,343.46,20.66,20.66,1.9375,1.526160760426852,-0.6142865314777132,False
41.0_28.25,41.0,28.25,2025-10-10,1,298.19,0.32,0.32,1.8823529411764706,1.495090003192804,-0.5901671065234753,False
41.0_28.25,41.0,28.25,2025-10-20,1,304.47,0.74,0.74,1.8333333333333333,1.465284553774253,-0.5687177491817876,False
41.0_28.25,41.0,28.25,2025-11-21,1,310.08,1.16,1.16,1.7894736842105263,1.4367767695018308,-0.5494755350786038,False
41.0_28.25,41.0,28.25,2026-05-07,1,339.53,2.15,2.15,1.75,1.4095538674570611,-0.5320832479804799,False
41.0_28.25,41.0,28.25,2026-06-03,1,316.84,1.95,1.95,1.7142857142857142,1.3835771443203715,-0.5162601284777505,False
41.0_28.25,41.0,28.25,2026-06-08,1,332.06,1.23,1.23,1.6818181818181819,1.3587937099944003,-0.5017819679346261,False
41.0_28.25,41.0,28.25,2026-06-10,1,341.08,3.68,3.68,1.6521739130434783,1.335143698502964,-0.4884672067693771,False
41.0_28.25,41.0,28.25,2026-06-26,2,324.96500000000003,4.21,7.61,1.625,1.3125646981983485,0.28570020244695915,False
41.0_28.25,41.0,28.25,2026-06-28,11,358.7809090909091,44.3490909090909,58.23,1.64,1.2871156384205213,7.272073868581136,True
41.0_28.25,41.0,28.25,2026-07-08,2,318.52,3.355,5.3,2.0,2.227105745132009,0.0,False
41.0_28.25,41.0,28.25,2026-07-17,1,342.65,8.15,8.15,2.0,2.1838568563966754,-0.4579054698896255,False
41.0_28.25,41.0,28.25,2026-08-08,1,330.47,2.53,2.53,1.9642857142857142,2.1513500129701995,-0.4482235379980782,False
41.0_28.25,41.0,28.25,2026-08-13,7,355.6857142857143,23.222857142857144,40.31,1.9310344827586208,2.1201589307468476,2.3908422353298695,False
41.0_28.25,41.0,28.25,2026-08-16,1,352.98,29.6,29.6,2.1,2.279594640311722,-0.4825419311608756,False
41.0_28.5,41.0,28.5,2024-08-07,2,334.275,3.34,3.94,,,,False
41.0_28.5,41.0,28.5,2024-08-13,10,352.777,10.624,20.5,2.0,,,False
41.0_28.5,41.0,28.5,2024-08-17,1,337.14,6.38,6.38,6.0,5.656854249492381,-0.8838834764831843,False
41.0_28.5,41.0,28.5,2024-08-25,1,333.73,3.79,3.79,4.333333333333333,4.932882862316247,-0.6757373783994859,False
41.0_28.5,41.0,28.5,2024-08-26,1,338.22,5.38,5.38,3.5,4.358898943540674,-0.5735393346764044,False
41.0_28.5,41.0,28.5,2024-08-27,1,299.97,0.95,0.95,3.0,3.9370039370059056,-0.508000508000762,False
41.0_28.5,41.0,28.5,2024-10-23,1,327.98,1.77,1.77,2.6666666666666665,3.6147844564602556,-0.46106944597707344,False
41.0_28.5,41.0,28.5,2024-11-09,1,331.94,1.9,1.9,2.4285714285714284,3.3594217189442417,-0.42524325556256226,False
41.0_28.5,41.0,28.5,2024-11-24,1,320.34,1.53,1.53,2.25,3.1509635714446826,-0.3967040467646183,False
41.0_28.5,41.0,28.5,2025-05-03,1,297.9,0.42,0.42,2.111111111111111,2.9767618499152917,-0.3732616739705696,False
41.0_28.5,41.0,28.5,2025-05-06,1,335.79,2.19,2.19,2.0,2.8284271247461903,-0.35355339059327373,False
41.0_28.5,41.0,28.5,2025-08-11,5,354.556,11.762,18.23,1.9090909090909092,2.7001683449201996,1.1447097721606831,False
41.0_28.5,41.0,28.5,2025-08-20,1,333.38,3.84,3.84,2.1666666666666665,2.72474630456533,-0.42817441928883765,False
41.0_28.5,41.0,28.5,2025-08-22,1,299.94,0.31,0.31,2.076923076923077,2.6287366566958377,-0.4096732451993514,False
41.0_28.5,41.0,28.5,2025-11-19,1,339.1,7.83,7.83,2.0,2.54195563720897,-0.39339789623472154,False
41.0_28.5,41.0,28.5,2025-11-21,1,308.51,1.12,1.12,1.9333333333333333,2.463060426921489,-0.3789323733725367,False
41.0_28.5,41.0,28.5,2026-06-26,3,355.61,10.073333333333332,10.86,1.875,2.3909551787239063,0.4705232494573285,False
41.0_28.5,41.0,28.5,2026-07-06,2,336.98,47.2,47.52,1.9411764705882353,2.3310563119349488,0.025234709736778882,False
41.0_28.5,41.0,28.5,2026-07-09,4,312.82,14.255,18.51,1.9444444444444444,2.261499300235868,0.9089348625229142,False
41.0_28.5,41.0,28.5,2026-07-19,4,344.585,9.65,10.9,2.0526315789473686,2.2478059477960652,0.866341875713067,False
41.0_28.5,41.0,28.5,2026-07-27,1,338.74,3.32,3.32,2.15,2.2307657406087453,-0.5155180479354954,False
41.0_28.75,41.0,28.75,2025-07-31,2,301.34000000000003,0.6599999999999999,0.71,,,,False
41.0_29.0,41.0,29.0,2025-05-05,1,367.0,4.37,4.37,,,,False
41.0_29.0,41.0,29.0,2026-08-12,1,338.49,3.65,3.65,1.0,,,False
41.0_29.25,41.0,29.25,2024-08-26,3,336.4766666666667,24.63,36.14,,,,False
41.0_29.25,41.0,29.25,2025-07-20,2,336.43,3.54,3.73,3.0,,,False
41.0_29.5,41.0,29.5,2025-06-05,1,336.83,2.36,2.36,,,,False
41.0_29.75,41.0,29.75,2024-09-29,3,338.6466666666667,8.386666666666667,10.94,,,,False
41.0_30.0,41.0,30.0,2023-09-11,2,330.61,3.14,3.68,,,,False
41.0_30.0,41.0,30.0,2024-04-21,1,330.4,1.79,1.79,2.0,,,False
41.0_30.0,41.0,30.0,2024-05-12,1,328.84,2.65,2.65,1.5,0.7071067811865476,-0.7071067811865475,False
41.0_30.0,41.0,30.0,2024-07-31,1,335.14,2.72,2.72,1.3333333333333333,0.5773502691896257,-0.5773502691896256,False
41.0_30.0,41.0,30.0,2025-05-15,1,334.06,2.19,2.19,1.25,0.5,-0.5,False
41.0_30.0,41.0,30.0,2025-07-16,1,339.5,3.23,3.23,1.2,0.4472135954999579,-0.44721359549995787,False
41.0_30.0,41.0,30.0,2025-07-27,1,335.67,6.0,6.0,1.1666666666666667,0.408248290463863,-0.4082482904638632,False
41.0_30.0,41.0,30.0,2025-08-20,1,333.07,3.31,3.31,1.1428571428571428,0.3779644730092272,-0.3779644730092271,False
41.0_30.5,41.0,30.5,2023-10-24,1,325.7,1.8,1.8,,,,False
41.0_30.5,41.0,30.5,2023-10-28,2,332.21000000000004,3.25,4.46,1.0,,,False
41.0_30.5,41.0,30.5,2024-08-19,1,330.77,2.23,2.23,1.5,0.7071067811865476,-0.7071067811865475,False
41.0_30.5,41.0,30.5,2024-09-28,1,335.44,6.88,6.88,1.3333333333333333,0.5773502691896257,-0.5773502691896256,False
41.0_30.5,41.0,30.5,2024-10-09,1,332.93,3.46,3.46,1.25,0.5,-0.5,False
41.0_30.5,41.0,30.5,2025-04-14,2,297.35,0.945,0.96,1.2,0.4472135954999579,1.788854381999832,False
41.0_30.5,41.0,30.5,2025-07-09,1,336.59,2.56,2.56,1.3333333333333333,0.5163977794943223,-0.6454972243679026,False
41.0_30.5,41.0,30.5,2026-08-06,1,304.03,0.51,0.51,1.2857142857142858,0.4879500364742666,-0.58554004376912,False
41.0_31.0,41.0,31.0,2024-04-11,1,333.62,1.97,1.97,,,,False
41.0_31.0,41.0,31.0,2024-04-16,1,331.81,2.77,2.77,1.0,,,False
41.0_31.0,41.0,31.0,2025-06-22,1,333.01,1.85,1.85,1.0,0.0,,False
41.0_31.0,41.0,31.0,2026-04-25,1,339.39,4.49,4.49,1.0,0.0,,False
41.0_31.25,41.0,31.25,2025-08-15,1,348.53,4.55,4.55,,,,False
41.0_31.25,41.0,31.25,2026-08-06,1,302.09,0.7,0.7,1.0,,,False
41.0_31.5,41.0,31.5,2023-09-13,1,327.81,1.14,1.14,,,,False
41.0_31.75,41.0,31.75,2024-08-16,2,333.77,3.37,3.61,,,,False
41.0_31.75,41.0,31.75,2024-08-26,1,333.0,4.94,4.94,2.0,,,False
41.0_32.5,41.0,32.5,2023-09-11,1,337.88,2.4,2.4,,,,False
41.0_32.5,41.0,32.5,2023-09-12,8,303.475,1.24875,2.34,1.0,,,False
41.0_32.5,41.0,32.5,2023-09-13,4,307.32,0.8674999999999999,1.15,4.5,4.949747468305833,-0.10101525445522107,False
41.0_32.5,41.0,32.5,2023-09-14,6,308.09833333333336,1.71,2.95,4.333333333333333,3.5118845842842465,0.4745789978762495,False
41.0_32.5,41.0,32.5,2023-09-15,2,309.545,1.755,2.08,4.75,2.9860788111948193,-0.9209401941068136,False
41.0_32.5,41.0,32.5,2023-09-16,2,303.24,1.2,1.27,4.2,2.8635642126552705,-0.7682733253465361,False
41.0_32.5,41.0,32.5,2023-09-17,7,300.73,0.8685714285714285,1.75,3.8333333333333335,2.7141603981096374,1.1667205331240524,False
