grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp
39.5_36.25,39.5,36.25,2024-10-04,1,303.82,1.03,1.03
39.5_36.25,39.5,36.25,2024-11-07,1,326.93,2.24,2.24
39.5_36.25,39.5,36.25,2024-11-11,3,332.05,2.86,3.1
39.5_36.25,39.5,36.25,2024-11-15,1,329.43,4.46,4.46
39.5_36.25,39.5,36.25,2025-03-13,1,333.34,3.01,3.01
39.5_36.25,39.5,36.25,2025-10-07,1,335.4,2.74,2.74
39.5_36.25,39.5,36.25,2025-10-18,1,333.15,1.99,1.99
39.5_36.25,39.5,36.25,2025-10-25,1,344.84,8.99,8.99
39.5_36.25,39.5,36.25,2025-11-02,2,332.55,4.37,4.74
39.5_36.5,39.5,36.5,2023-10-11,1,342.31,4.1,4.1
39.5_36.5,39.5,36.5,2023-10-17,1,331.82,2.1,2.1
39.5_36.5,39.5,36.5,2023-10-23,1,336.7,4.35,4.35
39.5_36.5,39.5,36.5,2023-10-24,1,336.17,5.41,5.41
39.5_36.5,39.5,36.5,2023-10-27,1,341.48,8.86,8.86
39.5_36.5,39.5,36.5,2023-11-01,9,352.15777777777777,12.272222222222222,33.63
39.5_36.5,39.5,36.5,2023-11-08,1,340.58,7.42,7.42
39.5_36.5,39.5,36.5,2023-11-09,3,338.15000000000003,5.343333333333333,8.27
39.5_36.5,39.5,36.5,2023-11-15,1,329.41,2.6,2.6
39.5_36.5,39.5,36.5,2023-12-01,1,330.31,2.42,2.42
39.5_36.5,39.5,36.5,2023-12-04,2,326.53,2.25,2.79
39.5_36.5,39.5,36.5,2023-12-05,3,337.53,11.300000000000002,21.38
39.5_36.5,39.5,36.5,2024-01-01,2,341.055,4.865,5.67
39.5_36.5,39.5,36.5,2024-02-25,1,350.16,8.45,8.45
39.5_36.5,39.5,36.5,2024-04-01,1,335.97,2.33,2.33
39.5_36.5,39.5,36.5,2024-04-23,1,340.66,1.64,1.64
39.5_36.5,39.5,36.5,2024-07-30,2,339.845,3.4699999999999998,5.0
39.5_36.5,39.5,36.5,2024-08-09,9,363.53444444444443,52.18555555555556,76.79
39.5_36.5,39.5,36.5,2024-08-26,1,340.37,8.12,8.12
39.5_36.5,39.5,36.5,2024-09-07,1,309.6,1.22,1.22
39.5_36.5,39.5,36.5,2024-09-08,3,300.09,1.2766666666666666,1.98
39.5_36.5,39.5,36.5,2024-09-10,1,300.76,1.07,1.07
39.5_36.5,39.5,36.5,2024-09-11,1,301.78,0.89,0.89
39.5_36.5,39.5,36.5,2024-09-12,1,308.76,1.03,1.03
39.5_36.5,39.5,36.5,2024-09-30,2,342.355,14.72,14.72
39.5_36.5,39.5,36.5,2024-10-24,1,346.6,11.05,11.05
39.5_36.5,39.5,36.5,2024-10-27,2,335.81,4.5600000000000005,6.66
39.5_36.5,39.5,36.5,2024-11-08,3,336.4533333333333,5.223333333333334,6.35
39.5_36.5,39.5,36.5,2024-11-11,3,301.62,1.0333333333333334,1.37
39.5_36.5,39.5,36.5,2025-01-19,1,340.06,4.0,4.0
39.5_36.5,39.5,36.5,2025-02-02,4,337.98249999999996,7.7,8.56
39.5_36.5,39.5,36.5,2025-03-14,2,340.63,12.77,12.77
39.5_36.5,39.5,36.5,2025-03-16,12,350.2625,7.214166666666666,12.75
39.5_36.5,39.5,36.5,2025-05-26,2,337.185,4.91,4.91
39.5_36.5,39.5,36.5,2025-05-29,2,340.495,18.225,20.51
39.5_36.5,39.5,36.5,2025-08-07,3,351.3433333333333,6.48,6.48
39.5_36.5,39.5,36.5,2025-08-17,1,367.0,15.08,15.08
39.5_36.5,39.5,36.5,2025-09-04,2,342.34000000000003,28.095,35.7
39.5_36.5,39.5,36.5,2025-09-06,1,338.98,4.34,4.34
39.5_36.5,39.5,36.5,2025-09-28,1,333.26,3.9,3.9
39.5_36.5,39.5,36.5,2025-10-15,1,328.25,3.66,3.66
39.5_36.5,39.5,36.5,2025-10-19,1,331.28,2.6,2.6
39.5_36.5,39.5,36.5,2025-11-01,1,339.56,4.62,4.62
39.5_36.5,39.5,36.5,2025-11-22,1,328.06,2.09,2.09
39.5_36.75,39.5,36.75,2023-09-16,1,339.85,5.27,5.27
39.5_36.75,39.5,36.75,2023-09-21,1,298.89,0.72,0.72
39.5_36.75,39.5,36.75,2023-09-22,1,347.36,7.61,7.61
39.5_36.75,39.5,36.75,2023-09-24,1,337.91,4.29,4.29
39.5_36.75,39.5,36.75,2023-09-26,1,299.6,0.85,0.85
39.5_36.75,39.5,36.75,2023-10-06,1,329.03,5.21,5.21
39.5_36.75,39.5,36.75,2023-10-07,1,296.93,1.0,1.0
39.5_36.75,39.5,36.75,2023-10-12,1,300.24,1.06,1.06
39.5_36.75,39.5,36.75,2023-10-23,3,343.18,17.406666666666666,27.64
39.5_36.75,39.5,36.75,2023-10-28,1,328.89,2.93,2.93
39.5_36.75,39.5,36.75,2023-10-29,1,332.1,3.56,3.56
39.5_36.75,39.5,36.75,2023-10-30,1,351.71,8.8,8.8
39.5_36.75,39.5,36.75,2023-11-08,3,322.37333333333333,2.2933333333333334,3.53
39.5_36.75,39.5,36.75,2023-11-18,1,299.05,0.82,0.82
39.5_36.75,39.5,36.75,2023-12-16,1,326.59,3.48,3.48
39.5_36.75,39.5,36.75,2024-02-17,1,295.96,0.71,0.71
39.5_36.75,39.5,36.75,2024-02-27,1,331.42,3.76,3.76
39.5_36.75,39.5,36.75,2024-04-05,1,296.31,0.77,0.77
39.5_36.75,39.5,36.75,2024-06-05,2,297.4,0.5900000000000001,0.63
39.5_36.75,39.5,36.75,2024-06-19,1,302.26,0.94,0.94
39.5_36.75,39.5,36.75,2024-06-24,1,301.77,0.86,0.86
39.5_36.75,39.5,36.75,2024-06-25,1,299.36,0.79,0.79
39.5_36.75,39.5,36.75,2024-06-29,1,301.72,0.72,0.72
39.5_36.75,39.5,36.75,2024-06-30,1,299.31,0.99,0.99
39.5_36.75,39.5,36.75,2024-07-05,1,304.01,1.2,1.2
39.5_36.75,39.5,36.75,2024-07-06,1,297.83,0.79,0.79
39.5_36.75,39.5,36.75,2024-07-07,1,297.84,0.41,0.41
39.5_36.75,39.5,36.75,2024-07-18,1,298.38,0.69,0.69
39.5_36.75,39.5,36.75,2024-07-21,1,299.31,0.83,0.83
39.5_36.75,39.5,36.75,2024-07-31,1,299.82,1.04,1.04
39.5_36.75,39.5,36.75,2024-08-01,1,302.67,0.72,0.72
39.5_36.75,39.5,36.75,2024-08-02,1,300.77,1.29,1.29
39.5_36.75,39.5,36.75,2024-08-03,1,296.27,0.4,0.4
39.5_36.75,39.5,36.75,2024-08-06,1,302.99,0.77,0.77
39.5_36.75,39.5,36.75,2024-08-07,1,298.45,1.27,1.27
39.5_36.75,39.5,36.75,2024-08-08,2,348.855,8.4,8.4
39.5_36.75,39.5,36.75,2024-08-12,1,300.25,1.28,1.28
39.5_36.75,39.5,36.75,2024-08-16,1,303.3,0.83,0.83
39.5_36.75,39.5,36.75,2024-08-17,1,300.15,1.25,1.25
39.5_36.75,39.5,36.75,2024-08-18,1,300.21,0.86,0.86
39.5_36.75,39.5,36.75,2024-08-21,1,299.62,0.62,0.62
39.5_36.75,39.5,36.75,2024-08-22,1,301.03,0.64,0.64
39.5_36.75,39.5,36.75,2024-08-23,1,301.46,1.03,1.03
39.5_36.75,39.5,36.75,2024-08-24,1,298.0,0.5,0.5
39.5_36.75,39.5,36.75,2024-08-27,1,300.04,1.1,1.1
39.5_36.75,39.5,36.75,2024-08-28,1,298.38,0.59,0.59
39.5_36.75,39.5,36.75,2024-09-02,1,299.95,0.32,0.32
39.5_36.75,39.5,36.75,2024-09-03,1,342.22,6.91,6.91
39.5_36.75,39.5,36.75,2024-09-06,1,295.87,0.49,0.49
39.5_36.75,39.5,36.75,2024-09-07,1,300.38,1.03,1.03
39.5_36.75,39.5,36.75,2024-09-08,1,296.77,1.17,1.17
39.5_36.75,39.5,36.75,2024-09-12,1,300.69,1.08,1.08
39.5_36.75,39.5,36.75,2024-09-13,1,298.2,1.04,1.04
39.5_36.75,39.5,36.75,2024-09-16,1,299.25,0.83,0.83
39.5_36.75,39.5,36.75,2024-09-17,1,300.24,0.72,0.72
39.5_36.75,39.5,36.75,2024-09-25,3,323.1333333333333,2.4366666666666665,3.36
39.5_36.75,39.5,36.75,2024-09-28,1,299.57,0.44,0.44
39.5_36.75,39.5,36.75,2024-09-29,2,299.03,0.99,1.3
39.5_36.75,39.5,36.75,2024-09-30,4,316.8825,1.6,3.0
39.5_36.75,39.5,36.75,2024-10-03,1,302.19,0.72,0.72
39.5_36.75,39.5,36.75,2024-10-04,3,329.0133333333333,3.5966666666666662,4.81
39.5_36.75,39.5,36.75,2024-10-05,1,298.01,0.79,0.79
39.5_36.75,39.5,36.75,2024-10-10,1,302.96,0.43,0.43
39.5_36.75,39.5,36.75,2024-10-12,1,349.96,25.4,25.4
39.5_36.75,39.5,36.75,2024-10-20,1,296.95,1.08,1.08
39.5_36.75,39.5,36.75,2024-10-30,1,299.36,1.11,1.11
39.5_36.75,39.5,36.75,2024-11-09,1,327.16,1.71,1.71
39.5_36.75,39.5,36.75,2024-11-10,1,297.66,0.69,0.69
39.5_36.75,39.5,36.75,2024-11-15,1,299.3,1.01,1.01
39.5_36.75,39.5,36.75,2024-11-20,1,298.19,0.83,0.83
39.5_36.75,39.5,36.75,2024-11-21,1,295.68,0.51,0.51
39.5_36.75,39.5,36.75,2025-03-15,2,340.96000000000004,5.665,6.42
39.5_36.75,39.5,36.75,2025-03-16,3,345.98333333333335,8.856666666666667,20.02
39.5_36.75,39.5,36.75,2025-03-28,1,295.3,0.65,0.65
39.5_36.75,39.5,36.75,2025-04-14,1,295.23,0.85,0.85
39.5_36.75,39.5,36.75,2025-04-19,1,300.53,0.52,0.52
39.5_36.75,39.5,36.75,2025-04-21,1,298.46,0.59,0.59
39.5_36.75,39.5,36.75,2025-05-05,1,300.36,0.91,0.91
39.5_36.75,39.5,36.75,2025-05-06,1,295.45,0.75,0.75
39.5_36.75,39.5,36.75,2025-05-10,1,302.92,0.89,0.89
39.5_36.75,39.5,36.75,2025-05-16,1,295.43,1.16,1.16
39.5_36.75,39.5,36.75,2025-05-20,1,295.68,0.43,0.43
39.5_36.75,39.5,36.75,2025-05-21,1,299.6,0.83,0.83
39.5_36.75,39.5,36.75,2025-05-22,1,296.56,1.28,1.28
39.5_36.75,39.5,36.75,2025-05-29,1,331.22,3.02,3.02
39.5_36.75,39.5,36.75,2025-06-06,1,295.09,0.86,0.86
39.5_36.75,39.5,36.75,2025-06-08,1,337.67,4.01,4.01
39.5_36.75,39.5,36.75,2025-06-11,1,305.26,1.11,1.11
39.5_36.75,39.5,36.75,2025-06-12,1,297.14,0.42,0.42
39.5_36.75,39.5,36.75,2025-06-16,1,302.67,0.89,0.89
39.5_36.75,39.5,36.75,2025-06-17,1,295.43,1.12,1.12
39.5_36.75,39.5,36.75,2025-06-18,1,295.23,1.17,1.17
39.5_36.75,39.5,36.75,2025-06-22,1,300.85,1.13,1.13
39.5_36.75,39.5,36.75,2025-06-23,1,297.16,1.25,1.25
39.5_36.75,39.5,36.75,2025-06-27,1,305.29,1.16,1.16
39.5_36.75,39.5,36.75,2025-06-28,1,302.94,1.13,1.13
39.5_36.75,39.5,36.75,2025-06-29,1,297.28,1.14,1.14
39.5_36.75,39.5,36.75,2025-07-02,1,295.99,0.53,0.53
39.5_36.75,39.5,36.75,2025-07-03,1,303.58,0.94,0.94
39.5_36.75,39.5,36.75,2025-07-09,2,298.725,0.75,0.76
39.5_36.75,39.5,36.75,2025-07-10,1,303.56,0.86,0.86
39.5_36.75,39.5,36.75,2025-07-13,1,308.43,1.24,1.24
39.5_36.75,39.5,36.75,2025-07-14,1,301.23,1.22,1.22
39.5_36.75,39.5,36.75,2025-07-19,1,301.52,0.78,0.78
39.5_36.75,39.5,36.75,2025-07-23,1,301.39,1.03,1.03
39.5_36.75,39.5,36.75,2025-07-24,1,301.87,1.17,1.17
39.5_36.75,39.5,36.75,2025-07-26,1,302.64,0.65,0.65
39.5_36.75,39.5,36.75,2025-07-29,1,308.27,1.22,1.22
39.5_36.75,39.5,36.75,2025-08-04,1,306.3,1.37,1.37
39.5_36.75,39.5,36.75,2025-08-05,1,302.69,1.04,1.04
39.5_36.75,39.5,36.75,2025-08-08,1,298.0,0.62,0.62
39.5_36.75,39.5,36.75,2025-08-09,1,307.46,1.3,1.3
39.5_36.75,39.5,36.75,2025-08-10,1,300.56,1.43,1.43
39.5_36.75,39.5,36.75,2025-08-11,1,297.04,0.91,0.91
39.5_36.75,39.5,36.75,2025-08-14,1,306.53,0.42,0.42
39.5_36.75,39.5,36.75,2025-08-15,1,300.92,1.16,1.16
39.5_36.75,39.5,36.75,2025-08-16,2,296.96500000000003,0.81,0.96
39.5_36.75,39.5,36.75,2025-08-19,1,305.01,0.89,0.89
39.5_36.75,39.5,36.75,2025-08-21,1,302.24,0.9,0.9
39.5_36.75,39.5,36.75,2025-08-24,1,301.18,0.88,0.88
39.5_36.75,39.5,36.75,2025-08-25,1,305.89,1.12,1.12
39.5_36.75,39.5,36.75,2025-08-26,2,297.52,0.7,0.88
39.5_36.75,39.5,36.75,2025-08-30,1,304.38,1.35,1.35
39.5_36.75,39.5,36.75,2025-09-01,2,300.525,1.225,1.23
39.5_36.75,39.5,36.75,2025-09-04,1,298.74,0.87,0.87
39.5_36.75,39.5,36.75,2025-09-06,1,298.42,0.34,0.34
39.5_36.75,39.5,36.75,2025-09-10,1,303.06,0.73,0.73
39.5_36.75,39.5,36.75,2025-09-11,1,296.41,1.13,1.13
39.5_36.75,39.5,36.75,2025-09-12,1,296.76,0.67,0.67
39.5_36.75,39.5,36.75,2025-09-15,1,305.61,0.96,0.96
39.5_36.75,39.5,36.75,2025-09-16,1,296.33,1.14,1.14
39.5_36.75,39.5,36.75,2025-09-25,1,295.06,0.89,0.89
39.5_36.75,39.5,36.75,2025-09-26,1,299.56,0.47,0.47
39.5_36.75,39.5,36.75,2025-10-02,1,296.13,1.09,1.09
39.5_36.75,39.5,36.75,2025-10-06,1,301.68,0.97,0.97
39.5_36.75,39.5,36.75,2025-10-07,1,299.92,0.99,0.99
39.5_36.75,39.5,36.75,2025-10-18,1,343.41,3.86,3.86
39.5_36.75,39.5,36.75,2025-10-30,1,296.26,0.75,0.75
39.5_36.75,39.5,36.75,2025-11-02,1,301.7,0.9,0.9
39.5_36.75,39.5,36.75,2025-11-03,1,295.24,0.87,0.87
39.5_36.75,39.5,36.75,2025-11-09,1,295.95,0.6,0.6
39.5_36.75,39.5,36.75,2025-11-18,1,298.72,0.83,0.83
39.5_36.75,39.5,36.75,2025-11-24,1,298.68,1.0,1.0
39.5_36.75,39.5,36.75,2025-12-04,1,302.36,0.51,0.51
39.5_36.75,39.5,36.75,2025-12-10,1,296.61,1.06,1.06
39.5_36.75,39.5,36.75,2025-12-17,1,296.78,0.6,0.6
39.5_36.75,39.5,36.75,2026-04-16,1,296.96,0.8,0.8
39.5_36.75,39.5,36.75,2026-04-17,1,298.8,0.95,0.95
39.5_36.75,39.5,36.75,2026-04-22,1,299.45,0.66,0.66
39.5_36.75,39.5,36.75,2026-05-08,1,299.31,0.68,0.68
39.5_36.75,39.5,36.75,2026-05-14,1,295.99,0.81,0.81
39.5_36.75,39.5,36.75,2026-06-04,2,320.575,2.2350000000000003,3.37
39.5_36.75,39.5,36.75,2026-06-05,1,298.72,0.63,0.63
39.5_36.75,39.5,36.75,2026-06-08,1,295.24,0.82,0.82
39.5_36.75,39.5,36.75,2026-06-09,1,306.12,0.67,0.67
39.5_36.75,39.5,36.75,2026-06-11,2,296.20000000000005,0.78,0.79
39.5_36.75,39.5,36.75,2026-06-15,1,299.18,0.72,0.72
39.5_36.75,39.5,36.75,2026-06-20,1,301.71,0.75,0.75
39.5_36.75,39.5,36.75,2026-06-21,1,296.46,1.06,1.06
39.5_36.75,39.5,36.75,2026-06-24,1,295.86,0.42,0.42
39.5_36.75,39.5,36.75,2026-06-25,1,298.04,0.97,0.97
39.5_36.75,39.5,36.75,2026-06-26,1,298.21,1.03,1.03
39.5_36.75,39.5,36.75,2026-06-27,1,300.42,0.53,0.53
39.5_36.75,39.5,36.75,2026-06-30,1,306.49,1.19,1.19
39.5_36.75,39.5,36.75,2026-07-01,1,302.21,1.04,1.04
39.5_36.75,39.5,36.75,2026-07-05,1,297.1,0.91,0.91
39.5_36.75,39.5,36.75,2026-07-06,1,297.65,0.74,0.74
39.5_36.75,39.5,36.75,2026-07-07,1,301.19,1.15,1.15
39.5_36.75,39.5,36.75,2026-07-17,1,299.07,0.64,0.64
39.5_36.75,39.5,36.75,2026-07-18,2,295.77,0.9650000000000001,1.07
39.5_36.75,39.5,36.75,2026-07-21,1,298.55,0.49,0.49
39.5_36.75,39.5,36.75,2026-07-22,1,301.47,1.11,1.11
39.5_36.75,39.5,36.75,2026-07-23,1,302.59,0.93,0.93
39.5_36.75,39.5,36.75,2026-07-24,1,299.26,0.79,0.79
39.5_36.75,39.5,36.75,2026-07-27,1,302.49,0.81,0.81
39.5_36.75,39.5,36.75,2026-08-01,1,303.05,0.96,0.96
39.5_36.75,39.5,36.75,2026-08-02,2,300.63,0.755,0.8
39.5_36.75,39.5,36.75,2026-08-05,1,345.43,3.15,3.15
39.5_36.75,39.5,36.75,2026-08-06,1,301.37,0.91,0.91
39.5_36.75,39.5,36.75,2026-08-07,1,304.0,0.76,0.76
39.5_36.75,39.5,36.75,2026-08-08,1,301.11,0.43,0.43
39.5_36.75,39.5,36.75,2026-08-09,1,299.45,0.66,0.66
39.5_36.75,39.5,36.75,2026-08-11,1,297.16,0.86,0.86
39.5_36.75,39.5,36.75,2026-08-12,1,304.42,0.56,0.56
39.5_36.75,39.5,36.75,2026-08-14,1,303.72,0.76,0.76
39.5_36.75,39.5,36.75,2026-08-17,1,297.54,1.16,1.16
39.5_36.75,39.5,36.75,2026-08-18,1,299.12,1.22,1.22
39.5_36.75,39.5,36.75,2026-08-19,1,296.45,0.43,0.43
39.5_36.75,39.5,36.75,2026-08-22,1,303.39,0.85,0.85
39.5_36.75,39.5,36.75,2026-08-23,1,302.64,0.47,0.47
39.5_36.75,39.5,36.75,2026-08-24,1,302.21,1.63,1.63
39.5_36.75,39.5,36.75,2026-08-28,1,306.4,1.29,1.29
39.5_36.75,39.5,36.75,2026-09-02,1,300.85,0.94,0.94
39.5_36.75,39.5,36.75,2026-09-07,1,296.05,0.42,0.42
39.5_37.0,39.5,37.0,2023-09-11,1,347.61,5.07,5.07
39.5_37.0,39.5,37.0,2023-09-16,1,343.39,3.26,3.26
39.5_37.0,39.5,37.0,2023-09-24,3,337.98,4.656666666666666,5.52
39.5_37.0,39.5,37.0,2023-09-25,4,349.015,12.5475,15.34
39.5_37.0,39.5,37.0,2023-09-26,2,319.99,5.24,9.57
39.5_37.0,39.5,37.0,2023-10-28,5,340.412,6.498,8.0
39.5_37.0,39.5,37.0,2023-10-29,1,295.61,0.68,0.68
39.5_37.0,39.5,37.0,2023-11-01,1,327.56,2.77,2.77
39.5_37.0,39.5,37.0,2023-11-05,1,325.88,1.69,1.69
39.5_37.0,39.5,37.0,2023-11-10,1,329.15,3.32,3.32
39.5_37.0,39.5,37.0,2023-11-24,1,330.39,6.84,6.84
39.5_37.0,39.5,37.0,2024-02-27,2,330.83500000000004,4.93,5.38
39.5_37.0,39.5,37.0,2024-04-17,1,335.22,5.15,5.15
39.5_37.0,39.5,37.0,2024-04-22,1,333.34,2.87,2.87
39.5_37.0,39.5,37.0,2024-08-21,2,346.53,12.535,12.89
39.5_37.0,39.5,37.0,2024-09-11,2,356.08500000000004,10.42,10.42
39.5_37.0,39.5,37.0,2024-09-18,1,303.69,0.95,0.95
39.5_37.0,39.5,37.0,2024-10-30,1,327.38,1.79,1.79
39.5_37.0,39.5,37.0,2025-05-18,1,331.96,2.49,2.49
39.5_37.0,39.5,37.0,2025-05-22,1,342.4,2.15,2.15
39.5_37.0,39.5,37.0,2025-06-06,1,337.17,3.12,3.12
39.5_37.0,39.5,37.0,2025-06-22,1,337.96,2.26,2.26
39.5_37.0,39.5,37.0,2025-08-24,1,353.09,10.62,10.62
39.5_37.0,39.5,37.0,2025-08-27,1,338.0,2.42,2.42
39.5_37.0,39.5,37.0,2025-09-06,1,343.05,3.43,3.43
39.5_37.0,39.5,37.0,2026-06-04,1,331.69,1.7,1.7
39.5_37.0,39.5,37.0,2026-07-22,1,341.18,3.25,3.25
39.5_37.0,39.5,37.0,2026-09-09,3,349.19666666666666,3.92,3.92
39.5_37.25,39.5,37.25,2023-10-28,1,326.59,2.43,2.43
39.5_37.25,39.5,37.25,2023-10-29,1,332.75,2.42,2.42
39.5_37.25,39.5,37.25,2023-11-01,1,342.2,5.4,5.4
39.5_37.25,39.5,37.25,2023-11-04,1,330.97,6.07,6.07
39.5_37.25,39.5,37.25,2023-11-06,1,327.21,1.6,1.6
39.5_37.25,39.5,37.25,2023-11-08,1,330.63,4.8,4.8
39.5_37.25,39.5,37.25,2023-12-27,1,337.36,7.46,7.46
39.5_37.25,39.5,37.25,2024-01-02,1,342.77,3.99,3.99
39.5_37.25,39.5,37.25,2024-02-29,1,333.82,4.32,4.32
39.5_37.25,39.5,37.25,2024-03-02,2,342.20500000000004,5.375,5.39
39.5_37.25,39.5,37.25,2024-05-16,2,331.685,3.255,4.04
39.5_37.25,39.5,37.25,2024-05-21,1,358.05,13.38,13.38
39.5_37.25,39.5,37.25,2024-09-15,1,305.24,0.82,0.82
39.5_37.25,39.5,37.25,2024-10-06,1,340.12,4.99,4.99
39.5_37.25,39.5,37.25,2024-10-18,1,348.75,4.87,4.87
39.5_37.25,39.5,37.25,2024-11-09,3,348.78999999999996,19.686666666666667,29.52
39.5_37.25,39.5,37.25,2025-01-29,1,331.58,5.91,5.91
39.5_37.25,39.5,37.25,2025-02-02,1,329.25,2.4,2.4
39.5_37.25,39.5,37.25,2025-03-11,2,345.32,6.25,6.25
39.5_37.25,39.5,37.25,2025-09-10,2,339.705,3.455,3.58
39.5_37.25,39.5,37.25,2025-10-05,1,348.81,7.21,7.21
39.5_37.5,39.5,37.5,2024-02-29,1,339.69,8.15,8.15
39.5_37.5,39.5,37.5,2024-09-12,1,322.23,2.25,2.25
39.5_37.5,39.5,37.5,2024-09-25,1,338.61,3.17,3.17
39.5_37.5,39.5,37.5,2024-10-25,1,343.12,12.7,12.7
39.5_37.5,39.5,37.5,2024-10-26,2,344.19,7.91,12.51
39.5_37.5,39.5,37.5,2024-10-27,2,339.08,8.725,14.23
39.5_37.5,39.5,37.5,2024-10-31,2,331.395,3.62,4.45
39.5_37.5,39.5,37.5,2024-11-21,1,330.94,2.99,2.99
39.5_37.5,39.5,37.5,2025-02-01,1,325.65,2.63,2.63
39.5_37.5,39.5,37.5,2025-03-14,1,333.46,2.21,2.21
39.5_37.5,39.5,37.5,2025-03-15,1,334.27,2.34,2.34
39.5_37.75,39.5,37.75,2023-09-22,1,351.77,8.89,8.89
39.5_37.75,39.5,37.75,2024-09-15,2,328.685,2.73,2.84
39.5_37.75,39.5,37.75,2024-11-07,1,337.16,46.81,46.81
39.5_37.75,39.5,37.75,2025-01-31,1,335.28,10.74,10.74
39.5_38.0,39.5,38.0,2025-09-26,1,340.02,7.46,7.46
39.5_38.0,39.5,38.0,2025-10-04,2,355.09000000000003,13.605,21.62
39.5_38.25,39.5,38.25,2025-03-13,1,333.14,2.74,2.74
39.5_38.25,39.5,38.25,2025-08-07,4,350.565,9.9,15.5
39.5_38.25,39.5,38.25,2025-08-10,1,347.89,9.83,9.83
39.5_38.25,39.5,38.25,2025-11-03,1,325.41,1.94,1.94
39.5_38.75,39.5,38.75,2023-09-27,4,345.1425,7.76,7.76
39.5_38.75,39.5,38.75,2025-09-29,1,330.45,1.73,1.73
39.5_38.75,39.5,38.75,2025-10-06,1,329.25,3.96,3.96
39.5_39.0,39.5,39.0,2024-04-01,1,340.14,4.54,4.54
39.5_39.0,39.5,39.0,2025-08-13,1,297.47,0.33,0.33
39.5_39.25,39.5,39.25,2023-09-12,2,342.2,5.24,5.24
39.5_39.25,39.5,39.25,2024-08-16,1,337.35,4.72,4.72
39.5_39.25,39.5,39.25,2025-06-17,1,297.48,0.22,0.22
39.5_39.25,39.5,39.25,2026-03-24,1,335.05,2.85,2.85
39.5_39.5,39.5,39.5,2023-09-12,1,336.97,2.08,2.08
39.5_39.5,39.5,39.5,2023-09-20,1,339.1,2.66,2.66
39.5_39.5,39.5,39.5,2023-10-08,1,339.14,2.28,2.28
39.5_39.5,39.5,39.5,2023-10-09,1,325.49,2.84,2.84
39.5_39.5,39.5,39.5,2024-02-24,1,337.91,3.65,3.65
39.5_39.5,39.5,39.5,2024-03-03,2,338.03999999999996,7.6450000000000005,8.05
39.5_39.5,39.5,39.5,2024-04-12,1,333.58,3.55,3.55
39.5_39.5,39.5,39.5,2024-04-21,1,339.48,5.41,5.41
39.5_39.5,39.5,39.5,2024-09-13,1,310.05,0.81,0.81
39.5_39.5,39.5,39.5,2024-10-05,1,336.46,2.64,2.64
39.5_39.5,39.5,39.5,2025-01-21,1,328.19,6.11,6.11
39.5_39.5,39.5,39.5,2025-03-15,1,342.04,14.17,14.17
39.5_39.5,39.5,39.5,2025-03-16,2,334.16499999999996,4.05,4.43
39.5_39.5,39.5,39.5,2025-03-17,1,326.89,1.84,1.84
39.5_39.5,39.5,39.5,2025-03-27,1,326.01,2.7,2.7
39.5_39.5,39.5,39.5,2025-08-13,1,304.6,1.0,1.0
39.5_39.5,39.5,39.5,2025-09-28,1,334.97,2.74,2.74
39.5_39.5,39.5,39.5,2025-10-06,1,297.13,0.64,0.64
39.5_39.5,39.5,39.5,2025-10-15,1,325.23,2.03,2.03
39.5_39.5,39.5,39.5,2025-11-09,1,331.14,2.76,2.76
39.5_39.5,39.5,39.5,2025-12-22,1,330.67,3.21,3.21
39.5_39.5,39.5,39.5,2026-02-22,1,344.55,9.24,9.24
39.5_39.5,39.5,39.5,2026-03-28,3,336.83,4.3,6.34
39.5_39.5,39.5,39.5,2026-07-22,1,301.54,0.61,0.61
39.5_39.75,39.5,39.75,2025-10-06,3,342.8733333333333,15.550000000000002,20.44
39.5_40.0,39.5,40.0,2023-10-13,1,335.53,4.7,4.7
39.5_40.0,39.5,40.0,2024-08-22,2,350.40999999999997,25.07,25.07
39.5_40.0,39.5,40.0,2024-09-30,1,342.28,3.8,3.8
39.5_40.0,39.5,40.0,2024-10-04,1,336.54,16.83,16.83
39.5_40.0,39.5,40.0,2024-10-25,2,339.505,7.305000000000001,12.88
39.5_40.0,39.5,40.0,2025-08-01,1,341.06,5.98,5.98
39.5_40.0,39.5,40.0,2025-10-06,1,343.99,17.96,17.96
39.5_40.25,39.5,40.25,2023-10-06,1,343.84,5.2,5.2
39.5_40.25,39.5,40.25,2023-10-08,3,339.99,5.64,5.64
39.5_40.25,39.5,40.25,2023-10-13,1,337.63,3.1,3.1
39.5_40.25,39.5,40.25,2023-10-29,1,335.24,5.54,5.54
39.5_40.25,39.5,40.25,2023-11-07,1,351.7,5.89,5.89
39.5_40.25,39.5,40.25,2024-08-04,2,302.255,0.665,0.69
39.5_40.25,39.5,40.25,2024-08-13,2,323.8,3.9000000000000004,7.23
39.5_40.25,39.5,40.25,2024-08-15,1,299.05,1.1,1.1
39.5_40.25,39.5,40.25,2024-08-17,1,348.13,14.8,14.8
39.5_40.25,39.5,40.25,2024-08-27,2,340.46000000000004,5.83,5.83
39.5_40.25,39.5,40.25,2024-09-17,4,346.1475,22.705,31.43
39.5_40.25,39.5,40.25,2024-09-25,1,340.7,17.79,17.79
39.5_40.25,39.5,40.25,2024-09-28,1,337.27,4.59,4.59
